slot_ms,throughput_bps,ber_pct,errors
150,6.66667,0,0/64
100,10,0,0/64
60,16.6667,0,0/64
40,25,0,0/64
25,40,3.125,2/64
15,66.6667,4.6875,3/64
10,100,12.5,8/64
