aggBlocks,none,flood,control
2,237.086,599.756,242.745
4,237.086,596.157,242.766
8,237.086,595.008,242.811
16,237.086,601.459,242.777
32,237.086,597.224,242.775
64,237.086,599.529,242.81
128,237.086,598.684,242.135
256,237.086,598.25,242.164
