blocks,honestGBPS,slowdownPct,victimCyc
1,211.919,14.2,590.9
2,244.082,1.2,591.643
4,241.607,2.2,596.877
8,232.191,6.0,593.628
16,220.846,10.6,592.145
24,203.528,17.6,596.393
32,190.373,23.0,595.573
48,161.917,34.5,596.665
64,133.203,46.1,596.441
96,81.4871,67.0,591.992
128,26.6461,89.2,597.169
